"Date","Open","High","Low","Close","Change","Change%","Volume('000 shares)"
"2023/01/04","39.8","40","39.7","40","0.25","0.63","268.533"
"2023/01/03","39.95","39.95","39.55","39.75","-0.10000000000000142","-0.25","277.543"
"2022/12/30","39.85","40","39.8","39.85","0.30000000000000426","0.76","422.265"
"2022/12/29","39.9","39.9","39.45","39.55","-0.20000000000000284","-0.50","281.203"
"2022/12/28","39.95","39.95","39.65","39.75","-0.20000000000000284","-0.50","279.968"
"2022/12/27","39.95","40","39.8","39.95","0.15000000000000568","0.38","237.476"
"2022/12/26","39.7","39.9","39.55","39.8","0.3999999999999986","1.02","310.826"
"2022/12/23","39.55","39.55","39.25","39.4","-0.20000000000000284","-0.51","248.643"
"2022/12/22","39.5","39.7","39.2","39.6","0.45000000000000284","1.15","383.373"
"2022/12/21","39.1","39.2","38.9","39.15","0.29999999999999716","0.77","321.821"
"2022/12/20","38.95","39.15","38.85","38.85","-0.10000000000000142","-0.26","292.264"
"2022/12/19","38.75","39.25","38.75","38.95","0.25","0.65","386.786"
"2022/12/16","39.5","39.5","38.7","38.7","-0.8999999999999986","-2.27","1361.686"
"2022/12/15","40.2","40.2","39.55","39.6","-0.5","-1.25","596.197"
"2022/12/14","39.95","40.2","39.7","40.1","0.5","1.26","512.305"
"2022/12/13","39.65","39.9","39.55","39.6","0","0.00","307.33"
"2022/12/12","39.95","39.95","39.55","39.6","-0.29999999999999716","-0.75","282.024"
"2022/12/09","39.85","40.15","39.75","39.9","0.10000000000000142","0.25","235.497"
"2022/12/08","40.1","40.3","39.7","39.8","-0.5","-1.24","319.487"
"2022/12/07","40.2","40.65","40.1","40.3","-0.10000000000000142","-0.25","415.318"
"2022/12/06","40.95","40.95","40.4","40.4","-0.25","-0.62","317.271"
"2022/12/05","40.65","40.9","40.6","40.65","0","0.00","349.226"
"2022/12/02","40.85","40.9","40.55","40.65","-0.14999999999999858","-0.37","304.39"
"2022/12/01","41","41.1","40.6","40.8","-0.05000000000000426","-0.12","558.94"
"2022/11/30","40.4","40.85","40.3","40.85","0.45000000000000284","1.11","510.99"
"2022/11/29","40.1","40.45","40","40.4","0.29999999999999716","0.75","265.929"
"2022/11/28","40.55","40.75","39.95","40.1","-0.44999999999999574","-1.11","605.358"
"2022/11/25","40.5","40.85","40.5","40.55","0.09999999999999432","0.25","332.444"
"2022/11/24","40","40.45","40","40.45","0.5","1.25","436.364"
"2022/11/23","40.1","40.1","39.85","39.95","0.05000000000000426","0.13","143.846"
"2022/11/22","39.95","40.05","39.85","39.9","0","0.00","181.869"
"2022/11/21","40.1","40.25","39.85","39.9","-0.20000000000000284","-0.50","116.192"
"2022/11/18","40.3","40.3","39.85","40.1","-0.25","-0.62","248.027"
"2022/11/17","39.7","40.4","39.55","40.35","0.5500000000000043","1.38","366.805"
"2022/11/16","39.95","40.15","39.8","39.8","-0.3500000000000014","-0.87","522.495"
"2022/11/15","40.2","40.2","40","40.15","-0.05000000000000426","-0.12","305.984"
"2022/11/14","39.6","40.4","39.6","40.2","0.6000000000000014","1.52","641.856"
"2022/11/11","39.75","39.75","39.2","39.6","0.3999999999999986","1.02","472.915"
"2022/11/10","39.65","39.9","39.2","39.2","-0.5","-1.26","603.737"
"2022/11/09","39.4","39.9","39.35","39.7","0.3500000000000014","0.89","558.443"
"2022/11/08","39.35","39.55","39.2","39.35","0","0.00","210.29"
"2022/11/07","38.9","39.45","38.85","39.35","0.45000000000000284","1.16","274.083"
"2022/11/04","38.7","39","38.55","38.9","0.19999999999999574","0.52","215.511"
"2022/11/03","39","39","38.6","38.7","-0.29999999999999716","-0.77","270.06"
"2022/11/02","39.05","39.4","38.9","39","-0.04999999999999716","-0.13","250.681"
"2022/11/01","38.65","39.15","38.6","39.05","0.3999999999999986","1.03","386.799"
"2022/10/31","38.6","38.8","38.5","38.65","0.04999999999999716","0.13","236.524"
"2022/10/28","38.85","38.95","38.6","38.6","-0.25","-0.64","262.351"
"2022/10/27","38.85","38.95","38.7","38.85","0.10000000000000142","0.26","513.067"
"2022/10/26","38.3","38.85","38.25","38.75","0.45000000000000284","1.17","576.001"
"2022/10/25","38","38.4","37.7","38.3","0.6499999999999986","1.73","794.257"
"2022/10/24","37","37.65","37","37.65","0.6999999999999957","1.89","358.285"
"2022/10/21","36.9","37.1","36.9","36.95","0.10000000000000142","0.27","394.211"
"2022/10/20","38","38","36.85","36.85","-1.4499999999999957","-3.79","2106.089"
"2022/10/19","38.15","38.5","38.15","38.3","0.14999999999999858","0.39","410.15"
"2022/10/18","37.4","38.4","37.4","38.15","0.7999999999999972","2.14","561.005"
"2022/10/17","37.2","37.35","36.8","37.35","0","0.00","388.129"
"2022/10/14","37.35","37.65","37.25","37.35","0.3999999999999986","1.08","423.759"
"2022/10/13","37.85","37.85","36.8","36.95","-0.8999999999999986","-2.38","657.708"
"2022/10/12","37.65","37.85","37.6","37.85","0.20000000000000284","0.53","323.419"
"2022/10/11","38.3","38.3","37.55","37.65","-0.75","-1.95","434.272"
"2022/10/07","38.55","38.55","38.25","38.4","-0.20000000000000284","-0.52","344.263"
"2022/10/06","38.6","38.65","38.45","38.6","0","0.00","325.532"
"2022/10/05","38.7","38.75","38.3","38.6","0.10000000000000142","0.26","483.346"
"2022/10/04","38.5","38.7","38.25","38.5","0.29999999999999716","0.79","294.408"
"2022/10/03","38.15","38.4","38","38.2","-0.04999999999999716","-0.13","469.264"
"2022/09/30","37.25","38.25","36.75","38.25","1","2.68","1018.498"
"2022/09/29","37.1","37.85","36.55","37.25","0.20000000000000284","0.54","1286.609"
"2022/09/28","38.7","38.7","37","37.05","-1.8000000000000043","-4.63","2212.375"
"2022/09/27","39.5","39.6","38.5","38.85","-0.6499999999999986","-1.65","1319.432"
"2022/09/26","40","40","39.5","39.5","-0.6000000000000014","-1.50","915.691"
"2022/09/23","40.05","40.2","40","40.1","0.05000000000000426","0.12","394.229"
"2022/09/22","40.45","40.45","39.95","40.05","-0.4000000000000057","-0.99","742.117"
"2022/09/21","40.5","40.65","40.3","40.45","-0.04999999999999716","-0.12","462.383"
"2022/09/20","40.55","40.6","40.4","40.5","-0.04999999999999716","-0.12","284.321"
"2022/09/19","40.7","40.85","40.4","40.55","0.04999999999999716","0.12","304.688"
"2022/09/16","40.75","41","40.5","40.5","-0.29999999999999716","-0.74","1184.898"
"2022/09/15","40.9","40.9","40.65","40.8","-0.15000000000000568","-0.37","379.075"
"2022/09/14","40.6","41.15","40.6","40.95","-0.3999999999999986","-0.97","360.426"
"2022/09/13","41.2","41.65","41.2","41.35","0.25","0.61","485.995"
"2022/09/12","40.9","41.15","40.8","41.1","0.20000000000000284","0.49","326.497"
"2022/09/08","40.6","40.9","40.55","40.9","0.3500000000000014","0.86","294.904"
"2022/09/07","40.8","40.8","40.5","40.55","-0.45000000000000284","-1.10","506.614"
"2022/09/06","41","41.2","40.9","41","0","0.00","336.242"
